original_word,new_word,Province
果园乡,城关镇,河南省
长华公社,名城关镇,河南省
城关区,城关镇,湖北省
城关公社,城关镇,湖北省
城关镇公社,城关镇,湖北省
二郎乡,城关镇,湖北省
峰岗乡,城关镇,湖北省
城关镇,云阳街道,湖南省
城关镇公社,城关镇,甘肃省
永登县,城关镇,甘肃省
东顺乡及龙泉乡,城关镇,甘肃省
城关乡,城关镇,甘肃省
北海子乡,城关镇,甘肃省
城关公社,城关镇,甘肃省
宕昌公社,城关镇,甘肃省
咀台镇,城关镇,甘肃省
东关回族自治乡,城关镇,甘肃省
支旗镇,城关镇,甘肃省
西元乡,城关镇,甘肃省
燕河乡,城关镇,甘肃省
城关公社,城关镇,福建省
昌都县,昌都市,西藏自治区
昌都地区,昌都市,西藏自治区
城关区,城关镇,贵州省
大桥乡,城关镇,贵州省
新桥乡,城关镇,贵州省
旬阳坝镇,城关镇,陕西省
汤坪镇,城关镇,陕西省
六口乡,城关镇,陕西省
城关乡,城关镇,陕西省
平溪乡,城关镇,陕西省
天星乡,城关镇,陕西省
太平乡,城关镇,陕西省
月河乡,城关镇,陕西省
银龙乡,城关镇,陕西省
城关区,城关镇,陕西省
白家乡,城关镇,陕西省
纸坊镇,城关镇,陕西省
寇家河乡,城关镇,陕西省
柿沟乡,城关镇,陕西省
城郊乡,城关镇,青海省
八岱乡,城关镇,内蒙古自治区
城关乡,城关镇,内蒙古自治区
唐南乡,城关镇,安徽省
宋店乡,城关镇,安徽省
城关公社,"城
关镇",河南省
孟楼乡,城关镇,河南省
白衣阁乡,城关镇,河南省
颜村铺乡,城关镇,河南省
城关镇,双凤镇,贵州省
涡北新城区,榴城镇,安徽省
城关镇,荆河街道,山东省
城关镇,龙山街道,山东省
城关镇,柳塘镇,贵州省
城关镇,鼓场街道,贵州省
四周郊区,城关镇,湖南省
城关镇,凤瑞街道,河南省
城关镇,释之街道,河南省
云阳街道,城关镇,湖南省
城北乡,岳阳镇,四川省
城西乡,岳阳镇,四川省
双桥乡,城北乡,安徽省
大黄乡,城北乡,广东省
上东乡,城北乡,浙江省
盛溪乡,城北乡,浙江省
黄鹤乡,城北乡,浙江省
竹西街道,城北街道,江苏省
王家沟乡,城北街道,山西省
石城镇,城北街道,广东省
城北镇,城北街道,广西壮族自治区
城西街道,城北街道,江苏省
泰山街道,城北街道,江苏省
北郊乡,城北街道,河南省
城北镇,城北街道,浙江省
凤凰山街道,城北街道,浙江省
城北管理处,城北街道,湖南省
韩阳镇,城北街道办事处,福建省
四联乡,东湖街道,贵州省
四联乡,城北街道,贵州省
四联乡,城南街道,贵州省
四联乡,真武山街道,贵州省
城关镇,东湖街道,贵州省
城关镇,城北街道,贵州省
城关镇,城南街道,贵州省
城关镇,真武山街道,贵州省
北流镇,城北街道,广西壮族自治区
城北乡,城北街道,江苏省
古勒巴格镇,城北街道办事处,新疆维吾尔自治区
柴湾镇,城北街道,江苏省
袁桥镇,城北街道,江苏省
长安乡,城北镇,四川省
城北乡,城北镇,广西壮族自治区
刘家集乡,城北镇,安徽省
五洲街道,城北镇,广东省
朱家峪乡,城南乡,山西省
城南乡,长安街道,湖南省
白云镇,长安街道,湖南省
岱石乡,城南乡,浙江省
新溪乡,城南乡,浙江省
永丰乡,城南乡,浙江省
昌平镇,城南街道,北京市
市郊乡,城南街道,吉林省
新建街道,城南街道,吉林省
红旗街道,城南街道,吉林省
城东街道,城南街道,广西壮族自治区
城南街道,塘汛街道,四川省
石城镇,城南街道,广东省
城东街道,城南街道,江苏省
城关镇,城南街道,江西省
南郊乡,城南街道,河南省
三合镇,城南街道,浙江省
洋洲乡,城南街道,浙江省
乐成镇,城南街道,浙江省
鉴湖镇,城南街道,浙江省
荆州镇,城南街道,湖北省
杨村乡,城南街道,湖南省
檀江乡,城南街道,湖南省
崇文居委会,新华社区,甘肃省
新华居委会,新华社区,甘肃省
韩阳镇,城南街道办事处,福建省
联合镇,城南街道,重庆市
潮阳市,潮阳区,广东省
北流镇,城南街道,广西壮族自治区
城南街道办事处,五图街道办事处,山东省
桃园镇,城南街道办事处,江苏省
城南乡,城南镇,福建省
城厢镇,城厢街道,山东省
城西办事处,城厢街道,浙江省
江寺办事处,城厢街道,浙江省
通惠办事处,城厢街道,浙江省
哈哈乡,高阳街道,四川省
回坪乡,高阳街道,四川省
城厢镇,高阳街道,四川省
多功乡,城厢镇,四川省
大坪乡,城厢镇,四川省
城厢公社,城厢镇,广西壮族自治区
城厢乡,城厢镇,广西壮族自治区
小慕乡,城厢镇,江西省
城厢乡,城厢镇,福建省
城堰乡,北斗镇,
城西乡,晋熙镇,安徽省
中华乡,中华镇,四川省
城西乡,中华镇,四川省
黄家乡,中华镇,四川省
城西镇,城西街道,广东省
城西镇,城西街道,广西壮族自治区
西郊乡,城西街道,江苏省
城西镇,城西街道,浙江省
大十字街道,城西街道,贵州省
联合镇,城西街道,重庆市
金风园社区,白虎山社区,山东省
风凰园社区,白虎山社区,山东省
马公乡,城西街道,浙江省
古勒巴格镇,城西街道,新疆维吾尔自治区
叶尔羌街道,城西街道,新疆维吾尔自治区
三村乡,城郊乡,黑龙江省
同江镇,城郊乡,黑龙江省
向阳乡,城郊乡,黑龙江省
城郊公社,城郊乡,河南省
城关公社,城郊乡,河南省
倪湾乡,城郊乡,河南省
城郊公社,城郊乡,辽宁省
胜利乡,城郊乡,黑龙江省
城关镇,归义镇,湖南省
城郊乡,归义镇,湖南省
城郊乡,辰阳镇,湖南省
城关公社,城郊乡,湖南省
城郊乡,东峡乡,青海省
城郊乡,和平乡,青海省
城郊镇,城郊街道,辽宁省
城郊乡,城郊街道办事处,四川省
城郊乡,城郊镇,福建省
塔湾街道,黄河街道,辽宁省
塘坝乡,筠连镇,四川省
塘坝乡,塘坝镇,贵州省
塘州乡,中和镇,贵州省
塘门口镇,便江镇,
增产乡,回龙镇,
增口乡,沤江镇,
寒口乡,沤江镇,
墩上乡,坝底乡,
壤口乡,刷经寺镇,
复兴乡,复兴镇,四川省
柳圣乡,复兴镇,四川省
复兴乡,西来镇,四川省
复兴镇,复兴街道,重庆市
葛城镇,复兴街道,重庆市
复安乡,凤鸣镇,
复桥镇,龙凤镇,
复盛乡,复盛镇,四川省
复盛乡,复盛镇,重庆市
复龙镇,横江镇,
夏港镇,夏港街道,江苏省
永安街道,夔州街道,
外北乡,城北街道,
多功乡,城厢镇,
大坪乡,城厢镇,
大中镇,丰华街道,
大中镇,大中街道,
大佛乡,罗渡镇,四川省
赛龙镇,罗渡镇,四川省
乌抛乡,周坡镇,四川省
大佛乡,周坡镇,四川省
梓潼街道,大佛街道,重庆市
大兴公社,大兴乡,广西壮族自治区
大兴区,大兴乡,云南省
大兴公社,大兴乡,四川省
东青堡乡,大兴乡,辽宁省
石灰窑子乡,大兴乡,辽宁省
大兴公社,大兴乡,辽宁省
大兴公社,大兴乡,黑龙江省
大兴乡,民胜镇,四川省
大兴镇,大兴街道,贵州省
大兴街道,马三家街道,辽宁省
新兴街道,大兴街道,黑龙江省
大兴镇,大兴街道,四川省
大兴乡,大兴镇,辽宁省
大华乡,龙潭镇,湖南省
横板桥乡,龙潭镇,湖南省
温水乡,龙潭镇,湖南省
五马街道,大南街道,浙江省
大南街道,滨河街道,辽宁省
大印镇,锁江羌族乡,
坡峨乡,大同乡,广西壮族自治区
大同公社,大同乡,新疆维吾尔自治区
秀洞乡,大同乡,贵州省
稳江乡,大同乡,贵州省
大同乡,安福镇,四川省
大同乡,大同镇,四川省
水口镇,大同镇,四川省
茶园乡,大同镇,四川省
大同桥镇,新市镇,
大同镇,大同街道,福建省
上马乡,大同镇,浙江省
大同乡,大同镇,福建省
小厂乡,大同镇,重庆市
大同镇,恒口镇,陕西省
安达市,新兴镇,黑龙江省
西通乐乡,大同镇,河北省
大同镇,大同街道,四川省
祥福镇,大同街道,四川省
红阳街道,大同街道,四川省
龙王镇,大同街道,四川省
大坝乡,地莫镇,四川省
大坝乡,乔庄镇,四川省
大坝乡,濛江街道,贵州省
勺哈乡,灵溪镇,湖南省
吊井乡,灵溪镇,湖南省
大坝乡,灵溪镇,湖南省
抚志乡,灵溪镇,湖南省
大坝乡,大坝镇,甘肃省
大坪区,大坪乡,云南省
大坪公社,大坪乡,四川省
双龙乡,大坪乡,湖北省
虎邱乡,大坪乡,福建省
大坪乡,大观镇,四川省
大坪乡,城头山镇,湖南省
车溪乡,城头山镇,湖南省
大坪乡,韶山乡,湖南省
大埝乡,朝阳镇,四川省
大安乡,三家镇,四川省
大安社,大安乡,福建省
大安公社,大安乡,广西壮族自治区
大安区,大安彝族纳西族乡,
大富乡,王家镇,
大寨区,大寨乡,云南省
康庄乡,大寨乡,甘肃省
大寨乡,青云镇,四川省
乌龙苗族乡,大寨苗族乡,四川省
大寨公社,大寨镇,山西省
福申乡,大寨镇,四川省
大山洞街道革命委员会,大山洞街道,贵州省
大新乡,大新镇,广西壮族自治区
大新乡,大新镇,河南省
大新乡,大新镇,湖南省
晨阳镇,大新镇,江苏省
大有乡,花桥镇,四川省
消河乡,花桥镇,四川省
蒲莲乡,花桥镇,四川省
大有公社,大有乡,山西省
大朝乡,昭化镇,
大林乡,大林镇,河南省
大林镇,金台镇,四川省
青阳镇,大楼街道,
大沟街道,十里河街道,
大治乡,高梁镇,四川省
西寺坡镇,大泽乡镇,
平阳,苍南县,
大渭溪乡,低庄镇,
胜利街道,大港街道,天津市
迎宾街道,大港街道,天津市
大滩公社,大滩乡,内蒙古自治区
大滩乡,麻柳镇,四川省
大田公社,大田乡,浙江省
大田乡,茶马镇,贵州省
马场乡,茶马镇,贵州省
大窝镇,庆岭镇,
大罗乡,柳垭镇,
永定街道,大营街道,
"大西街道
",朱剪炉街道,
大观乡,一立镇,四川省
大观乡,大观镇,贵州省
大观乡,大观镇,重庆市
大观镇,青城山镇,四川省
安龙镇,青城山镇,四川省
北乡,第六区,四川省
大风乡,亭子镇,四川省
大风乡,丁字桥镇,四川省
大龙站镇,双桥坪镇,
天凤乡,新添镇,
天台乡,南坝镇,四川省
天宝乡,天林镇,四川省
天宝乡,庙安镇,四川省
庙安乡,庙安镇,四川省
天宝乡,现天宝乡,湖北省
龙滩乡两乡,现天宝乡,湖北省
平江县三阳乡,天岳街道,湖南省
天峨镇,禄加镇,
天成公社,天成乡,内蒙古自治区
天成乡,兴旺镇,四川省
天成乡,天成街道,
天星公社,天星乡,重庆市
天星乡,大通镇,四川省
吴城子乡,天池乡,甘肃省
天池乡,天池镇,四川省
镇,办事处,安徽省
羊场壕乡,天骄街道,内蒙古自治区
太兴乡,天仙镇,
新华西路街道,草市街街道,
太华乡,大王镇,
太和乡,双桂镇,四川省
古桑乡,太和街道,江苏省
盱城镇,太和街道,江苏省
穆店乡,太和街道,江苏省
维桥乡,太和街道,江苏省
子昂街道,太和街道,四川省
太安公社,太安乡,吉林省
太安乡,六团乡,黑龙江省
太平公社,太平乡,四川省
巨溪乡,太平乡,浙江省
太平公社,太平乡,湖南省
太平公社,太平乡,黑龙江省
太平乡,中都镇,四川省
太平乡,太平镇,河南省
太平彝族苗族乡,太平乡,贵州省
太平桥乡,三阳港镇,湖南省
杨柳街道,赤水街道,四川省
石桥镇,赤水街道,四川省
太平桥镇,集里街道,湖南省
太平镇,太平街道,辽宁省
太平镇,太平街道办事处,山东省
太平铺乡,茶庵铺镇,湖南省
谭坝乡,太平镇,四川省
太平乡,太平镇,广西壮族自治区
太平乡,太平镇,云南省
等子乡,太平镇,云南省
芒允乡,太平镇,云南省
太平乡,太平镇,吉林省
大村乡,太平镇,四川省
木厂乡,太平镇,四川省
油房乡,太平镇,四川省
太平乡,太平镇,四川省
德胜乡,太平镇,四川省
河西乡,太平镇,四川省
让水乡,太平镇,四川省
太平村镇,太平镇,天津市
平阳寺镇,太平镇,山东省
太平乡,太平镇,山东省
共成镇,太平镇,广东省
秦皇镇,太平镇,广东省
湾里区,新建区,江西省
梁寨乡,太平镇,河南省
太平乡,太平镇,湖北省
姚岗镇,太平镇,湖北省
下坠乡,太平镇,湖南省
太平乡,太平镇,湖南省
岭头源乡,太平镇,湖南省
白土乡,太平镇,湖南省
彭阳乡,太平镇,甘肃省
太平市,太平区,福建省
九龙乡,太平镇,重庆市
太平乡,太平镇,重庆市
凉井乡,太平镇,重庆市
团碾街道,太平镇,重庆市
太平乡,太平镇,黑龙江省
太平乡,太平镇,甘肃省
太平乡,太平镇,辽宁省
太平镇,古宋镇,四川省
太平镇,叠溪镇,四川省
松坪沟乡,叠溪镇,四川省
石大关乡,叠溪镇,四川省
太平镇,界集镇,江苏省
曹庙乡,界集镇,江苏省
太平镇,太平街道,广西壮族自治区
太平镇,江南街道,广西壮族自治区
太平镇,石景林街道,广西壮族自治区
龙山镇,太平镇,四川省
太阳河乡,观音桥镇,四川省
太青乡,甘溪滩镇,
夹壁乡,米亚罗镇,
镇,街道办事处,
如意镇,清溪镇,
永义乡,清溪镇,
析乾安镇,如松街道,吉林省
姚家坝乡,白关镇,
姚市乡,庙坝镇,
牌坊乡,庙坝镇,
荷花镇,嫘祖镇,湖北省
子中乡,高滩镇,
孔滩镇,白花镇,
孔雀乡,南塔街道,四川省
孔雀乡,丰乐乡,四川省
龙镇乡,丰乐乡,四川省
孔雀乡,双流镇,四川省
窑地街道,学府街道,黑龙江省
葫芦口镇,大同镇,四川省
安乐乡,南坪镇,四川省
永丰乡,南坪镇,四川省
永乐镇,南坪镇,四川省
安乐乡,施家镇,四川省
平息乡,施家镇,四川省
万里乡,安乐镇,四川省
安乐乡,安乐镇,四川省
安乐乡,安乐镇,福建省
安乐镇,城关街道,陕西省
玉水街道,安化街道,
安固乡,绿水镇,
安居镇,安居街道,
安居乡,安居镇,重庆市
安居镇,郪江镇,四川省
宝泉乡,郪江镇,四川省
安昌镇,安昌街道,
安昌镇,永昌镇,四川省
大观镇,青城山镇,
安龙镇,青城山镇,
宋家乡,新市镇,四川省
宋家嘴镇,鲇鱼须镇,
宋家乡,宋家镇,四川省
宋家乡,宋家镇,陕西省
磨坪乡,宋家镇,陕西省
宋集乡,钦工镇,江苏省
宋集乡,宋集镇,河南省
宗海乡,金孔镇,
洗泽乡,金孔镇,
官庄乡,沱江镇,湖南省
官庄乡,官庄镇,湖南省
官庄乡,官庄畲族乡,
官庄镇,官庄街道办事处,山东省
公社改乡,撤公社改乡,河南省
定远乡,定远镇,四川省
宜万乡,新盐井镇,
棉花原种场,新盐井镇,
盐井镇,新盐井镇,
宜冲桥乡,岩泊渡镇,
宜冲桥乡,甘堰土家族乡,
宜潭乡,宜阳街道,
宝丰街道革命委员会,宝丰街道,
宝华乡,周礼镇,四川省
宝华乡,宝华镇,云南省
宝华乡,宝华镇,江苏省
宝台乡,玉台镇,
尧沟镇,宝城街道,山东省
宝塔乡,宝塔街道,湖南省
宝庆乡,童寺镇,
宝林乡,宝林镇,四川省
宝林镇,塔水镇,四川省
前进镇,文君街道,四川省
宝林镇,文君街道,四川省
安居镇,郪江镇,
宝泉乡,郪江镇,
宝石镇,讲治镇,四川省
宝台镇,宝莲街道,四川省
宝马乡,宝马镇,四川省
宝马镇,洪山镇,四川省
龙岗街道,宝龙街道,
纳雍县,宣慰街道,
宽裕镇,巴洞镇,
密地街道,瓜子坪街道,四川省
富乐镇,彰冠镇,四川省
富兴乡,双河镇,
乡,富新镇,四川省
富,富新镇,四川省
新凡乡,富新镇,四川省
富和乡,板桥镇,四川省
富强分社,富强街道办事处,黑龙江省
富荣乡,富荣镇,辽宁省
富荣镇,锦屏镇,四川省
寒坡乡,黄金镇,
寨坡乡,光雾山镇,
寨阳乡,马颈坳镇,湖南省
白岩乡,马颈坳镇,湖南省
对岩镇,多营镇,
对桩石街道办事处,东鞍山街道办事处,
对炉街道,和平街道,
寺坪乡,郑家驿乡,湖南省
射洪乡,宝城镇,四川省
小东街道,万泉街道,
小井乡,小井镇,山东省
小坝乡,小坝镇,四川省
小江口乡,卢峰镇,
小江口乡,大江口镇,
小江口乡,思蒙镇,
小江镇,小江街道,
小江镇,江城街道,
小河口镇,椑木镇,四川省
二峪河乡,小河口镇,陕西省
万苍乡,尖山镇,浙江省
胡宅乡,尖山镇,浙江省
尖山乡,尖山镇,重庆市
尚武镇,嘉川镇,
尹家街道,财落街道,
玉溪镇,尹珍街道,
尼尔觉乡,斯觉镇,
尼斯镇,香巴拉镇,四川省
屏西乡,有庆镇,四川省
山东庙街道,风雨坛街道,
山岩乡,盖玉镇,
山川镇,金鹅街道,四川省
山巴乡,川主寺镇,
水晶乡,川主寺镇,
曲河街道,岚角山街道,
岩嘴乡,太子庙镇,
岩家垅乡,双井镇,
两河口乡,陈家河镇,
岩屋口乡,陈家河镇,
岭底公社,岭底乡,山西省
岭底乡,铜钹山镇,江西省
岱林乡,大全镇,
岳源乡,文化镇,
崇义乡,崇义镇,河南省
崇义镇,聚源镇,四川省
崇仁镇,思蒙镇,四川省
崇平镇,廖家镇,
川主镇,绥山镇,
工人街道,站前街道,辽宁省
银州镇,工人街道,辽宁省
工农乡,工农街道,河南省
工农公社革命委员会,工农街道,辽宁省
巫不乡,都江镇,贵州省
巫木乡,黄草镇,
东风镇,巴音陶海苏木,
帕哈乡,金沙镇,
带河乡,灵鹫镇,
常青乡,桂花园乡,湖南省
青年社区,包公街道,安徽省
干杉镇,黄兴镇,
干河陈乡,干河陈街道,
干海乡,"
下海乡
",
中村乡,中村瑶族乡,湖南省
平乐乡,中村瑶族乡,湖南省
龙渣瑶族乡,中村瑶族乡,湖南省
平东街道,平南街道,吉林省
平南镇,平南街道,广西壮族自治区
平南乡,平南镇,广西壮族自治区
乡,杨梅山镇,湖南省
平,杨梅山镇,湖南省
平安乡,酉溪镇,四川省
恐龙乡,酉溪镇,四川省
平安公社,平安乡,重庆市
平安乡,涌兴镇,四川省
莲江口镇,平安乡,黑龙江省
延安乡,平安人民公社,黑龙江省
平安乡,平安镇,广西壮族自治区
平山乡行政区域,淦田镇,湖南省
平山乡,常乐镇,江苏省
蔡新路街道,立新街道,安徽省
柘木镇,平山街道,广西壮族自治区
平山乡,平山镇,贵州省
安乐乡,施家镇,
平息乡,施家镇,
平桥镇,平桥街道,河南省
平水镇,虎踞镇,湖南省
平江镇,平水镇,浙江省
平溪乡,平溪镇,福建省
平窝乡,石钟镇,
小营盘乡,幸福乡,内蒙古自治区
幸福公社,幸福乡,吉林省
乡,沐溪镇,四川省
幸福乡,沐溪镇,四川省
建,沐溪镇,四川省
幸福乡,注滋口镇,湖南省
幸福乡,幸福镇,云南省
幸福乡,幸福镇,吉林省
幸福镇,鲁班镇,四川省
幸福乡,幸福镇,四川省
广兴乡,广兴镇,四川省
武南乡,广兴镇,四川省
龙宝乡,广兴镇,四川省
广兴乡,广兴镇,重庆市
广兴镇,竹篙镇,四川省
乡,紫河镇,
协,紫河镇,
广利乡,紫河镇,
广济乡,三苏镇,
庆卫镇,镇西镇,四川省
红卫星街道,庆新街道,
底蓬镇,夕佳山镇,
庙坡乡,大竹镇,
庙垭乡,办公区,四川省
庞营乡,鲖城镇,
康乐乡,康乐镇,甘肃省
廖场乡,黑竹镇,
济川街道,延令街道,
廷牌镇,周覃镇,贵州省
小枧沟镇,小枧镇,四川省
建华乡,小枧镇,四川省
建华乡,镇子镇,四川省
沾益县,沾益区,云南省
临江县,新市街道,吉林省
桥东区,长安区,河北省
芝城镇,建安街道,福建省
利民社区,建设街道,内蒙古自治区
新丰社区,建设街道,内蒙古自治区
新巷社区,建设街道,内蒙古自治区
桥西社区,建设街道,内蒙古自治区
育英社区,建设街道,内蒙古自治区
德惠镇,建设街道,吉林省
建设街道,梨香街道,新疆维吾尔自治区
建设乡,建设街道,河南省
盘山区,双台子区,辽宁省
和尚桥镇,建设路街道,河南省
纺织公社,建设路街道,河南省
建设路街道,跳蹬河街道,四川省
崇明县,崇明区,上海市
建设乡,建设镇,福建省
建设乡,建设镇,辽宁省
建设镇,永明镇,四川省
白庙镇,建设镇,四川省
开佛镇,长宁镇,
开元公社,开元乡,四川省
开元乡,河舒镇,四川省
五里岗街道,开华街道,
张坝景区,张坝街道,
张家镇,"
高峰镇
",陕西省
张湾社,张湾乡,河南省
弥泉乡,塔山瑶族乡,
河口乡,弥陀镇,安徽省
弥陀镇,黄舣镇,四川省
大方县,归化街道,
红岩乡,红岩镇,四川省
南白镇,南白街道,
南白镇,影山湖街道,
南白镇,播南街道,
南白镇,桂花桥街道,
南白镇,龙坑街道,
龙坑镇,南白街道,
龙坑镇,影山湖街道,
龙坑镇,播南街道,
龙坑镇,桂花桥街道,
龙坑镇,龙坑街道,
徐家乡,徐家镇,山东省
茶亭乡,徐家镇,四川省
诸家乡,徐家镇,四川省
徐家乡,徐家镇,重庆市
御史乡,会龙镇,
御营镇,万安镇,
德圳人民公社,德圳乡,
德石乡,"
田湾乡
",
慧觉镇,金山镇,四川省
忠义乡,忠义镇,四川省
忠义镇,"
丰裕镇
",四川省
怀溪社区,怀溪镇,浙江省
晓坑社区,怀溪镇,浙江省
卧龙街道,怡园街道,山东省
平安乡,酉溪镇,
恐龙乡,酉溪镇,
恒丰乡,周覃镇,贵州省
恒丰乡,孝儿镇,四川省
悦兴镇,太和镇,
悦来乡,悦来镇,湖南省
悦来乡,卧佛镇,四川省
石鼓乡,卧佛镇,四川省
悦来乡,悦来镇,四川省
惠民镇,惠民街道,浙江省
惠民镇,惠民街道,重庆市
三甲街道,惠民街道,贵州省
丹阳镇,博望区,
博望镇,博望区,
新市镇,博望区,
慧觉镇,金山镇,
打鱼乡,都江镇,贵州省
打鼓泉乡,洪家关白族乡,湖南省
托叶玛乡,优干宁镇,
兴隆镇,三茅镇,江苏省
扬拱乡,九阡镇,贵州省
扶君乡,多扶镇,
新寨乡,扶罗镇,
护邻乡,兴仁镇,
拖乌乡,彝海镇,
拣银岩街道,元坝镇,
排楼乡,龙孔镇,
排绸乡,丹青镇,湖南省
七里店街道,接履桥街道,
摩梭河街道,陶家渡街道,四川省
飞龙乡,新福镇,广西壮族自治区
敬元乡,雁门镇,
文家乡,佘市桥镇,湖南省
文家乡,余市乡,陕西省
文峰公社,文峰乡,湖北省
文峰乡,铁佛镇,四川省
文桥乡,文桥镇,江西省
文桥乡,文桥镇,广西壮族自治区
文桥镇,路口镇,湖南省
第五街道,文汇路街道,陕西省
八弓镇,文笔街道,
文胜乡,沙溪镇,四川省
文胜乡,文胜镇,四川省
文胜镇,厚坝镇,
文蔚乡,洲口镇,
斑竹乡,长乐镇,四川省
斑竹乡,侣俸镇,重庆市
料林乡,大树镇,
斯古溪乡,巴姑乡,
新东街道,东塔街道,辽宁省
城东乡,新丰街道,福建省
新云乡,牛华镇,四川省
伊丹公社,新兴乡,吉林省
新兴公社,新兴乡,吉林省
新兴公社,新兴乡,四川省
新兴乡,沧港镇,湖南省
新兴厢,新兴街道,吉林省
新兴镇,新兴街道,四川省
白沙镇,新兴街道,四川省
南关村,新兴街道,河南省
潘窑村,新兴街道,河南省
裴山庙村,新兴街道,河南省
五四乡,新兴街道,辽宁省
前阳镇,新兴街道,辽宁省
永丰镇,新兴镇,江苏省
孝子墓回族乡,新兴镇,河北省
辛集回族乡,新兴镇,河北省
新兴乡,新兴镇,浙江省
新处乡,新兴镇,浙江省
谢村乡,新兴镇,浙江省
康家滩乡,新兴镇,甘肃省
渭阳乡,新兴镇,甘肃省
新兴乡,新兴镇,辽宁省
新兴乡,新兴镇,陕西省
新兴乡,新兴镇,黑龙江省
新兴镇,通济镇,四川省
新农公社,新农乡,吉林省
两岔河乡,云溪镇,四川省
新农乡,云溪镇,四川省
麻秧乡,云溪镇,四川省
鼓乡分,新农乡,上海市
利新乡,新利镇,
北城街道,新华街道,北京市
新建街道,新华街道,北京市
新华公社,新华街道,吉林省
来胜利街道,新华街道,辽宁省
新华分区,新华街道,吉林省
新华镇,新华街道,安徽省
于官屯乡,新华街道,山东省
马市街道,新华街道,山东省
晋化社区,金恒社区,山西省
新华镇,新华街道,广东省
人民政府街道办事处,新华街道办事处,广东省
南阳县,宛城区,河南省
新华街道办事处,新华街道,河南省
瓦房店镇,共济街道,辽宁省
瓦房店镇,岭东街道,辽宁省
瓦房店镇,文澜街道,辽宁省
瓦房店镇,新华街道,辽宁省
瓦房店镇,铁东街道,辽宁省
新华街道,南门街道,辽宁省
城关街道,新华街道,辽宁省
新华街道,顺城区,辽宁省
新兴街道,新华街道,吉林省
胜利街道,新华街道,吉林省
新华公社,新华西路街道,内蒙古自治区
钢铁公社,新华西路街道,内蒙古自治区
翠桥区,双桥区,河北省
虹桥区,双桥区,河北省
城关镇,新华路街道,河北省
城关镇,新建路街道,河南省
城关区,新华镇,云南省
新华乡,新华镇,吉林省
河坝乡,新华镇,四川省
新华乡,新华镇,湖北省
新华乡,新华镇,甘肃省
新华乡,新华镇,贵州省
古城镇,新华镇,内蒙古自治区
新华乡,新华镇,黑龙江省
新场公社,新场乡,四川省
新场乡,丹山镇,四川省
乌柳乡,新场乡,贵州省
黑塘乡,新场乡,贵州省
新场乡,李渡镇,四川省
梧凤乡,新场镇,四川省
青州乡,新场镇,四川省
新场乡,新场镇,四川省
新场乡,新场镇,湖南省
茨岩乡,新场镇,湖南省
新场乡,新场镇,贵州省
镇设新城街道,新城街道,辽宁省
新城乡,新城街道,山西省
雷城街道,新城街道,广东省
雷城街道,西湖街道,广东省
库车镇,新城街道,新疆维吾尔自治区
城关镇,新城街道,河南省
城北乡,新城街道,河南省
新城街道,东城街道,辽宁省
苏东镇,新城街道,陕西省
铜城镇,新城街道,山东省
铜城镇,铜城街道,山东省
兴隆街乡,兴隆街道,湖南省
新城街道,兴隆街道,湖南省
阜城镇,新城街道,江苏省
巨山街道,新城街道,山东省
长山乡,新塘乡,江西省
新塘乡,大塘镇,贵州省
新塘乡,桃林寺镇,湖南省
火天乡,桃林寺镇,湖南省
新学乡,万隆镇,
新安镇,新安街道,江苏省
土城子街道,新安街道,吉林省
关王镇,新安街道,山东省
刘家尧镇,新安街道,山东省
贾戈街道,新安街道,山东省
新安镇,新安街道办事处,广东省
东关街道,新安街道,贵州省
新寨公社,新寨乡,山西省
新寨公社,新寨乡,甘肃省
新寨乡,广顺镇,贵州省
新寨乡,扶罗镇,湖南省
新寨乡,新寨镇,贵州省
川主镇,绥山镇,四川省
新平镇,绥山镇,四川省
文井乡,宝墩镇,四川省
新平镇,宝墩镇,四川省
新店公社,新店乡,河南省
中农镇,新店镇,四川省
新店乡,新店镇,四川省
新店乡,新店镇,贵州省
新庙乡,大通镇,四川省
新庙乡,牛背山镇,四川省
新康乡,高塘岭街道,湖南省
新建乡,梅田湖镇,湖南省
新星乡,文井镇,四川省
同合乡,三星镇,四川省
新星乡,三星镇,四川省
新春乡,永胜镇,
新村革命委员会,新村街道,湖北省
景北区,珠山区,江西省
塘沽街道办事处,新村街道,天津市
西郊乡,新村街道,四川省
新桥乡,新桥街道,四川省
沙井街道,新桥街道,广东省
董地街道,新桥街道,贵州省
新民乡,新民街道,辽宁省
慈云乡,新民镇,四川省
田坝乡,新民镇,四川省
龙溪乡,新民镇,四川省
大屯乡,新民镇,四川省
新民乡,新民镇,四川省
新胜乡,新民镇,四川省
新民乡,新民镇,广东省
新民镇,新民街道,福建省
新民乡,新民镇,贵州省
马坪乡,新民镇,贵州省
双河口镇,新民镇,重庆市
新民乡,新民镇,重庆市
曹家店乡,新民镇,陕西省
新民乡,新民镇,陕西省
新民乡,新民镇,黑龙江省
新民乡,新民镇,辽宁省
新民镇,军屯镇,四川省
新河乡,福德镇,四川省
新河街分所,新河街道,天津市
伍家岭街道,新河街道,湖南省
北站路街道,新河街道,湖南省
新港镇,新港街道,山东省
汕尾镇,新港街道,广东省
汕尾镇,风山街道，香洲街道,广东省
塘沽街道办事处,新港街道,天津市
丰华街道,新湖街道,山东省
